28542,120074,113776,11519
28236,112977,113423,11662
28482,118008,115501,11688
28897,117124,112174,11603
28053,114999,112263,11676
27816,111742,131999,14470
28941,131600,116912,12120
28504,118619,114199,11508
29440,117591,117450,13378
28967,118659,113939,13391
28508,115983,113457,13648
28164,119255,116730,14246
28883,116845,114232,11559
28647,113719,113228,10594
28028,117013,112795,13128
29094,114950,116708,12212
28469,115778,115223,12296
28228,115656,111034,14838
28573,116023,124320,11889
29203,116228,112520,11570
28621,114286,118803,12738
28837,119725,115057,12211
28439,117476,113954,11558
28512,115438,113622,17064
29507,118244,112948,13660
28940,114245,115438,14319
28965,115801,115676,13448
28888,114993,110953,13506
28021,117327,114651,10642
56076,113947,111773,11407
28160,116459,118367,11276
28822,113336,114043,11604
28406,118695,115395,11517
28044,113188,112311,11716
29425,117332,111909,13217
44770,118226,114494,11379
30047,117805,113053,13565
28948,118752,114684,14478
29659,114479,117924,11574
28539,116184,116426,17569
29937,120240,114859,12803
29706,120096,115633,13349
29141,117872,115022,12004
29199,118322,114286,14347
71429,138215,121268,11987
29632,117319,115773,11795
30379,117994,114599,12193
29131,116402,116050,12289
31348,116581,113839,15914
31220,114890,114818,13029
29153,115202,111994,13967
29854,118169,114517,12975
28940,116251,112810,10415
28585,114589,112664,11230
29181,116386,112273,11485
29298,117829,115519,11536
28047,119988,385510,11719
30659,123773,116532,12346
30172,119756,116561,11894
35643,184595,112338,13114
87928,141510,124568,13731
30359,117888,114627,14831
107226,126202,534970,19176
35675,171320,395276,19868
34163,138346,318807,16182
30747,126692,364714,22769
30624,132042,369448,22488
31555,138032,121872,11780
29804,161124,557038,21120
59946,221366,150755,12648
48022,137626,127762,14906
32393,124679,122014,13161
31515,123085,183312,13051
31459,156208,125636,11963
30651,122139,131516,15968
37247,123103,127428,12578
29413,122726,118757,12646
30209,123486,120559,12685
36892,122996,119778,12113
30753,126068,120459,13777
30346,121541,122637,13987
29824,121530,122275,13872
30722,119987,116739,10982
29533,120702,118737,12604
29459,119823,118346,11933
29741,123407,118684,11794
29838,121772,121073,12019
29734,120272,119894,12991
29483,124093,122114,11934
29305,121615,120078,14115
30157,124119,119960,15293
29761,122683,117725,11715
30266,125357,120704,12226
29250,119049,120590,14184
30268,124957,121680,11012
29625,118919,119617,13397
29804,124041,119748,13366
29037,118795,116808,13125
29755,123476,117348,11702
29010,120146,117539,16201
29117,209053,128275,13472
30238,125648,121057,13276
29900,121611,118952,14033
29898,123864,120406,20041
29471,121891,119986,13971
29685,123952,123454,11753
30342,121421,121353,12049
29530,121156,119202,12157
30130,118731,118412,11499
29423,120432,116513,11802
29323,116739,118768,13019
29677,118731,117235,12629
29515,121134,116533,13760
29080,117621,121462,14300
30231,121309,116675,21612
28276,113538,113590,11853
27831,116672,114660,11228
27502,118163,113404,13701
29350,117371,117218,12411
28739,115348,118375,12963
28513,118370,114141,12346
28773,115371,113508,12616
29485,118617,117420,15263
29498,119267,112839,11722
33814,116640,114100,11271
28099,117078,124573,12606
29074,115910,116990,12414
29461,117583,124065,13642
49799,135726,119401,14456
35430,122939,118282,13500
29625,120569,114840,10787
29173,123324,126143,12302
28671,115894,116561,12234
28100,120781,120177,12162
33408,118727,121348,12019
29056,118252,117347,11375
28473,124437,199216,20289
32049,147011,125836,11899
28731,116365,116367,13797
29691,117231,117612,13511
28375,114086,113484,15665
28211,117142,114166,11457
28429,116539,114151,11744
28523,113285,114878,12971
28872,122537,113826,10613
28725,116972,115484,13681
28636,120053,112911,12616
28718,118396,113401,12663
28674,119021,116379,11656
29159,117039,114493,15139
28544,115047,112357,11479
28507,116064,112810,11156
28167,113648,114199,12048
28732,114507,114717,11766
28957,113659,112919,14288
28304,117590,113170,13152
28296,113601,112713,13130
28182,118357,115179,10900
28299,112552,116200,11415
28920,113840,113129,11393
28674,114175,112737,11818
28121,117638,113008,11332
28861,113892,112280,12574
29461,116660,112093,11886
27759,114579,112154,13245
28104,116445,113722,14028
29123,118015,110966,14769
28268,117209,119790,11333
28809,113931,113984,13231
28697,115864,115416,12832
28608,114462,111820,13055
28470,116758,114899,12287
28242,112970,111494,11286
27959,116325,113409,14242
29235,115191,113616,11972
28219,113890,115886,11498
29054,114853,113255,12358
29003,114322,110875,11969
28468,115205,113628,16261
34759,116848,113894,14388
27943,113947,112220,13290
28598,116381,114140,12966
28231,116669,112598,10496
27966,115007,112878,11345
29221,117087,430828,19490
34120,148916,413515,16883
31218,137054,130938,11579
29716,117312,114615,11780
28629,118542,115452,11616
28377,117027,115364,13240
30297,116886,113630,12408
29617,115574,116812,12535
29150,113981,114665,14226
30010,117007,114977,15635
29221,115933,114015,11542
28563,117578,114684,13998
29667,117929,113833,11279
28990,114914,112878,13538
30060,116612,113908,12389
28396,114515,117244,12840
29463,119666,113198,11572
28641,111088,159733,15276
29639,127085,118894,11236
29327,118266,116950,12115
28551,117662,114702,13066
28320,118387,113593,12080
28982,117423,114478,16308
28699,116042,112799,11992
28402,116329,114978,13339
28659,117915,115394,14386
29137,115523,116728,13205
28260,116028,116329,10937
28751,119003,115765,11586
27697,120383,115761,11576
28838,122987,115311,11890
28443,120207,116333,12102
29315,114420,113376,11989
28010,119306,114275,12429
29086,115501,112675,12443
28370,114393,111163,13636
35531,120139,113186,13262
28545,113345,142204,14861
29817,117907,113626,11879
28211,114917,116246,12383
28199,120944,113913,13012
29768,116983,116377,12462
33204,118706,115100,11233
28398,117563,119100,12979
28772,116841,112966,12867
28531,119781,114615,11591
29193,113375,112175,11837
29047,120038,124125,15128
29146,118277,117573,12205
29204,121622,119415,12850
28834,118613,120246,12065
28965,118818,117574,16572
29519,120403,186661,14565
30118,130103,118605,14694
29386,120101,117356,13416
28360,115940,114612,11465
28531,117008,118323,11602
28805,117879,114060,11495
28314,117906,116610,12104
28006,115613,113032,11511
28789,183602,129447,11765
29255,120196,119821,12550
29271,116808,116490,13534
29327,118946,115791,11877
28566,118257,116311,14517
29311,118813,114355,14670
29421,119123,115039,11911
28447,115460,119292,13855
28649,119256,117037,12660
28994,117175,116738,12928
28231,117444,115214,12059
31167,264125,246559,25633
63286,247542,244135,23165
60244,255257,244153,30811
59723,202392,185418,18653
47361,189461,188282,19242
45744,186629,187775,19845
47398,189829,187057,27175
58633,246778,270359,30058
59858,232774,112360,13009
31266,117328,117048,13691
28263,113732,112618,10987
28372,116896,114705,11597
27728,113507,113201,11977
28042,116135,113756,11840
34103,118328,115521,11690
28277,113767,114066,11320
27953,119259,114633,13195
28836,117564,116485,12023
29105,113093,116026,13519
33382,117900,114524,13814
28617,116696,113848,15197
28588,116772,141991,12305
28032,124445,120024,11522
29767,121798,121430,13791
28686,117626,116464,12701
28442,115073,113658,13267
29613,121956,113499,12399
28010,113211,113618,12345
27989,119345,114668,15698
28707,113682,112913,12195
28987,118890,112703,11187
28382,118304,120225,12017
28587,114636,111800,16696
28444,118556,115505,11953
29557,115297,112917,14382
28020,117184,113426,11096
28251,114512,111031,12120
28717,115915,112968,12271
28625,116553,118924,11575
28784,114096,115814,13108
29661,115838,110793,12465
28650,170908,120359,12797
29359,117983,112637,11738
28428,111582,114839,15168
28990,119526,115819,13800
29168,152192,113516,15560
29752,116660,115601,12482
28571,115913,112754,11451
29953,114188,112938,13297
29372,116911,114187,12304
28367,113364,113471,13083
29106,114051,112717,12460
29089,116095,113134,13001
28555,115346,113689,14932
28389,118677,114143,11161
29301,116998,113565,12242
28951,114504,112349,11687
28981,116864,112629,17105
29210,111821,113270,13763
28688,118355,112927,14509
28213,117336,114479,12918
28226,133577,137350,10921
30093,120819,111241,12420
29584,119185,114523,11713
30709,114887,111710,12777
43977,117120,114935,11528
28440,118891,114104,12579
28774,118817,113641,13733
28574,116280,114471,11606
28589,116754,114541,14872
28824,114282,123381,15560
28601,118036,113114,11930
28270,112100,111974,13827
29150,117803,112607,11566
28512,117955,112694,12585
28876,113831,112663,13073
28353,115124,115017,12143
28645,152327,136508,12479
29472,119061,113704,12070
28646,118470,113365,11748
28351,116042,112730,12487
28852,118280,113827,14870
28240,114592,123828,14999
29032,113083,114677,16969
28108,117457,113412,13117
28589,115542,114475,14404
28390,118888,113900,13078
28593,115895,148315,13740
29374,129071,116941,10902
28591,121096,117061,12509
29085,118271,118209,11750
28849,118551,114028,12299
28834,116121,116683,12377
29657,112637,110664,12060
28433,117417,113241,12311
28419,116808,114423,12105
29307,117843,114889,13672
35944,120069,118299,14150
30162,120099,114303,13660
28342,119626,112873,14600
28523,121143,112583,14843
28369,113451,114972,12490
29813,117460,123536,13138
29675,123445,113783,12046
28909,114806,112530,13295
28544,115954,115607,12535
28501,115160,112808,13194
28600,116253,124511,12884
28037,117088,113701,13118
28553,115516,114860,10998
28382,116679,115515,11942
29491,118603,114117,13120
29112,117709,116959,12075
28735,117853,115245,13328
30842,112968,114883,15510
29069,119174,113177,15067
29252,119057,114255,16611
28958,116360,114842,14250
30105,114415,113563,13264
28904,112055,114931,14128
29097,114753,112350,11470
28399,115934,112707,12590
28919,115902,111726,11400
28737,115396,116080,12253
29789,113359,113597,11736
29227,115024,113465,11852
28803,116921,112546,12850
29313,114201,111664,12255
29963,132038,113076,13356
30756,119218,119833,15363
29435,121174,116291,13543
29346,118109,117321,15503
64848,118709,125378,15653
30724,122711,115271,15403
82637,145189,121602,11967
29975,128295,116968,13260
28533,117552,122840,12358
29047,155443,149777,16422
36010,148734,152214,15614
36360,149055,169121,15801
36303,147627,151795,15159
49471,150953,147853,15991
36930,146370,148291,19057
36645,149289,147012,19039
37089,162406,147351,20755
36205,153426,167087,15476
35793,151689,160059,18051
38643,148308,154112,17258
35920,152781,146035,13574
37121,152642,153648,15592
35628,150445,122348,11740
29459,115322,112386,11939
28515,113779,111067,11774
28988,114916,112050,11877
28636,132315,113086,12267
29034,116958,117414,13794
28365,117775,115882,12023
28644,114334,113120,13645
28953,127016,113626,14001
28471,112660,114863,14964
28322,114530,112960,15058
28737,117952,111878,11379
27881,113647,113316,10512
28640,112529,112175,12979
28915,117993,113830,12164
28223,114497,111347,20231
29509,117329,113803,13280
28217,112907,114026,11982
28506,120420,114830,11202
29588,112741,113946,11737
27716,116480,114714,12449
29205,113517,115707,15213
28208,115735,111910,14536
28130,116099,115777,16483
28546,114021,115382,11639
28425,115159,111630,13344
29101,115677,148835,13845
29048,129215,117997,13700
29862,120954,114121,11586
29040,112633,113053,12250
28506,119260,112727,12143
28740,116163,113111,12578
28106,114952,111694,12030
29588,114983,113988,11854
29201,115953,120136,12789
28640,122345,115557,13394
29185,114337,115223,12178
29094,115360,115131,14004
29681,115271,112803,14180
28114,113941,112149,14948
28084,115845,114459,14550
29088,115445,112320,12579
28631,118122,113268,13829
28515,118031,113799,11930
28967,113363,112746,12340
28953,115587,113923,11439
28903,114668,112930,12552
28159,117003,115139,19558
28873,117398,122390,12570
29700,114669,113738,12316
29062,119711,112799,11119
29143,115538,113084,12010
29627,118202,130134,11351
28721,117336,113905,11781
27994,113425,112839,16658
29065,115636,112491,11903
28996,113103,114527,11878
29158,116264,112615,13926
28917,114398,113811,13661
28848,112760,111400,14223
28709,115900,114119,11404
29320,112954,113042,11174
29143,175931,129045,12263
29629,119303,115933,12289
29277,117622,228157,11956
29209,118668,115339,12088
37449,113142,139872,11826
29223,126127,115335,11990
27887,117494,113612,13101
28970,112882,113686,12210
28269,117485,114124,13796
28279,113929,116178,13617
28706,113988,112477,15607
28003,118141,113153,11941
28027,113039,112472,10934
28632,118131,113313,13132
28239,111819,114652,12691
28186,115501,112940,13207
28770,114940,114632,13551
28536,115175,112553,17377
29619,116979,121707,12578
29427,117549,130205,15164
28337,115043,112354,12256
28477,119042,113822,12624
28493,115197,120489,16321
29583,116931,176346,14163
29369,130860,118013,14704
30589,120466,118690,13545
28690,115701,111239,11182
34408,118236,116078,10969
32817,118963,115661,12259
29581,117109,113715,11344
28894,118306,113776,12296
28220,112000,113493,11517
28269,116488,116234,12131
29726,116067,114409,12923
28680,118092,112153,11976
28404,116102,115291,13332
28951,116740,112934,13757
29785,118310,113900,14636
28608,119481,112960,12242
29453,116503,113236,13233
28667,116897,110819,12926
29132,129361,114592,13360
28629,113157,112765,12600
32895,118026,124120,15279
28820,111901,113536,12049
34404,132003,143721,11595
28848,119327,112281,12062
43616,114385,115320,12155
28975,118135,114861,16875
29292,114485,123601,13768
29240,119686,125388,13653
28624,115766,114788,13620
28912,126419,114625,11198
29466,117200,118057,11610
39970,111562,115884,11957
29770,116771,111457,11250
28109,112938,113404,12012
28574,115816,112618,11829
28818,115326,113646,11816
29366,117153,111897,12995
28737,115879,113722,11992
29261,117567,113510,13945
29409,113487,113143,13606
28766,116910,112775,13372
28381,111762,113940,14621
29438,119565,114013,14908
28387,115750,125332,11759
28631,111449,111198,11370
28820,112814,111326,13336
31679,118424,113413,13393
27820,114909,113512,12778
28458,115332,112335,12694
28689,112541,111889,12933
27965,121126,113816,12026
28150,116750,114658,11942
28852,115893,119401,14844
29119,114858,114929,12206
28841,112066,113170,14957
29058,115264,114775,12496
29568,112185,114144,16443
28392,116371,113964,13761
29758,114612,120517,13288
28324,114208,114030,13554
29125,116321,115055,13455
28993,114921,112792,13407
29134,182901,131053,11089
28768,120321,115652,11046
28732,113872,115179,11905
29141,117052,139317,12844
29658,115892,116285,11600
28569,112818,112119,11450
29217,113360,111635,13153
28769,115542,112275,12102
28485,117070,111035,13343
29230,115999,113444,13959
28762,114428,113420,13884
28025,114349,111326,14686
28758,117213,113570,14235
28339,114404,113496,12169
30199,116242,112946,10802
28598,114486,111995,14053
28878,113032,112915,12606
29346,119775,115141,12934
28680,115397,113452,13069
28832,115986,112416,12573
28030,113137,114957,11957
27843,118107,114066,11699
28679,113529,112350,11835
29665,115897,111413,11311
28869,116829,114614,14916
29366,117038,116176,15777
30120,117692,113882,12811
28892,116693,112959,12244
36118,196296,138589,15842
31756,125472,120962,14227
30735,121384,115763,13897
28874,117911,152028,13534
49244,124265,117491,14501
29566,114822,117236,14617
29738,119367,117527,11195
30087,118352,116357,12140
28712,122504,113931,11636
29802,119500,111997,11938
28898,114856,112665,34911
30229,129613,127630,12544
29720,117128,116028,12201
29231,116764,114964,12493
28851,113106,113915,13293
29980,114114,114746,13609
29190,117023,113708,13880
29789,114088,116982,15348
30112,118356,113918,14997
29268,115563,113736,12050
29523,117406,119311,11399
29207,116459,113615,52817
30401,137126,123513,13404
31239,118225,112798,12417
28983,116363,113736,13038
29676,118106,112166,13162
29367,116969,114171,12886
28882,115873,112006,11840
29455,115196,113735,11566
29973,116067,115819,14892
28998,117755,113062,12646
29653,116318,126825,15849
30543,115626,113924,12366
29945,119299,115307,12353
29780,117533,113978,12757
30373,117933,116077,16992
29748,113145,113543,12591
29826,115790,114153,12732
29444,132823,124346,13345
29028,113475,137503,13545
29524,130781,116243,14378
29078,115093,115207,13834
30265,117701,113636,14286
30662,114288,112705,13689
29335,117336,115196,11064
84182,113803,129899,11822
58706,143041,112837,11773
65466,231810,162051,12264
29972,122588,117233,11441
31413,245828,113797,11860
29800,116260,130476,12382
28928,112400,111722,11461
27625,115603,113151,13752
28703,115835,113085,14133
28699,115674,111882,14766
28838,117244,123503,11695
28314,116275,110602,11122
28504,144655,114624,13395
29507,115321,111032,12555
38377,116814,113760,14308
28552,111874,171831,12561
30362,117445,131800,15333
68094,135968,112513,15088
28609,115926,112103,11898
28332,110589,111660,13002
29473,117996,114161,16491
28211,112672,112199,12893
30027,120976,116087,13181
28470,114587,113643,13616
29003,116944,113492,13592
29415,112476,114340,13299
28349,113042,111976,10841
28484,116424,115221,11734
30024,114304,113946,11419
28009,113318,112088,12664
29923,115366,114849,12007
28025,113779,113146,12569
29317,115506,113548,12594
28341,113815,111885,11714
28607,117522,115569,13586
28732,117282,113855,15712
29028,115879,110899,11851
29675,118863,113678,10884
28939,155157,131008,13829
29132,119172,116233,13249
29464,117908,113420,13658
28239,120256,115581,13163
30364,117281,114716,12335
29417,113954,111874,11875
28696,118177,113641,16046
28445,113002,111209,11382
28239,116315,112297,12441
28640,112992,112478,11716
28773,118124,115401,16610
28676,115237,115123,18433
29235,116989,113795,13569
28880,112653,114245,11504
28361,115904,113280,11954
29162,113384,111450,11963
28930,114450,114019,11932
28529,116659,111894,11933
29181,116526,114416,11894
28940,114599,112595,12486
28925,116913,114947,11646
28493,115469,114994,13419
29300,121062,116068,12923
28791,116823,113459,13562
28696,116836,110477,15545
27868,116249,113535,11876
29870,115164,111712,10913
28817,115570,113597,13104
29174,114698,112568,13529
28758,114505,115263,13373
28348,116259,112580,12444
28776,114054,110787,15467
28939,114069,113098,11970
28551,114815,110473,11636
28252,115503,114267,12115
29010,113506,113308,12719
29350,114997,112516,16119
27892,114326,109671,49342
30090,132533,117297,13788
29567,115493,114545,14051
28906,118781,112228,13164
29124,115902,112952,13929
28989,117282,114192,13944
29114,113311,113029,15541
28836,116540,113677,11668
28006,116766,113879,12477
28799,113145,111880,12065
29057,113855,112914,11675
27897,116104,113940,11359
28275,112339,111862,12497
29121,117111,112253,11604
28600,112802,113163,13559
28446,116793,111458,13185
28615,116439,114461,13698
28315,117579,119107,15459
28078,118044,116196,12909
29027,111853,112774,10748
28410,119333,114336,14092
30140,114489,111835,13021
28569,114263,111761,13847
28861,116506,115825,13385
28823,113046,132935,14121
29054,115713,124526,11913
30750,115326,112980,14999
29074,123612,111555,11436
28348,114198,111206,11981
29156,117902,112810,12338
30012,114135,111776,17290
29719,115110,114244,14339
29801,112826,114700,14945
29799,117446,111546,14170
28575,115234,112767,13005
29413,116431,111259,14462
30027,117230,114238,10796
29567,112256,114566,11979
28874,150204,129559,18507
40072,148531,124656,12392
31767,116795,196656,13609
30133,116478,115406,12060
30096,116631,113556,13558
30836,118579,125421,13512
30073,111941,126685,15318
29309,115884,113635,11878
29270,116799,113960,11090
28525,113325,116024,13151
28882,116176,115697,14343
28429,113296,113329,12458
28843,117387,112439,13615
28840,117652,117152,12101
29075,113206,112870,12506
28850,115804,112587,14025
28500,116701,112477,11751
28190,113615,111903,11671
28909,111574,111708,11778
29147,118245,114656,12493
28791,113778,114699,13997
28783,116197,112154,12553
28630,115598,112537,16921
28578,112712,113662,14237
27966,112764,113521,13293
28080,116134,113569,13420
28748,133927,179491,25676
38376,133982,116271,10721
28406,114742,114299,13699
28880,117516,114587,12446
32569,117577,115934,13896
28978,115374,118866,12714
29385,114845,113978,15063
28494,152695,132652,13442
31540,119197,116611,12300
29417,116844,114947,16960
29319,114140,113842,13879
35002,113208,115119,13573
29221,117905,114027,14153
28177,117101,114381,10662
28381,117578,115487,11943
29320,115585,113183,13269
29197,119761,115356,11012
28193,117941,111512,11381
28814,118988,118686,10861
28016,113477,113365,13267
28593,117753,114892,14853
28401,114282,114079,12106
35097,133357,132009,14006
31254,122544,115686,12583
30627,117846,115523,12162
29599,112847,111505,11492
29375,116843,113622,13539
29460,113572,112376,13074
29294,113434,112040,12549
29450,112830,115198,10426
28800,110607,110540,11316
29344,113648,111201,10824
28635,117371,111884,12488
28599,116735,112479,11585
28248,116983,111958,12659
28659,113820,120470,11744
28533,110627,111867,13501
29114,111359,111646,11426
28492,109451,110946,11265
28800,115591,112416,12408
29459,111152,113307,11166
28970,116268,111449,15621
28239,111911,110554,11157
28160,182392,132927,12878
30259,118923,115411,12547
29403,114207,111804,12438
29288,118137,112342,10422
28687,110774,112425,10967
28737,115477,113518,10932
28545,112939,111608,11969
28492,117251,114694,11110
28703,113471,113406,11201
28781,112515,112431,11674
28716,113125,109426,11603
28631,117042,112063,12013
29046,111082,111403,12262
28890,111789,110253,10910
28832,112791,111954,11661
28497,113739,109820,10370
28232,113737,112516,11880
28398,112504,111756,14231
29025,112943,109776,11278
28362,116864,110909,10987
28793,111572,112808,10599
28604,113488,111758,11693
28786,114042,110509,10669
29918,117232,113549,10544
28283,113968,114999,13156
29717,110335,111538,15447
28791,115288,112214,12070
29165,113128,112905,12732
28550,116563,114309,13680
29347,110846,111467,13390
28834,112554,109704,11173
29507,116837,112482,11503
28794,111742,112444,11507
28652,115377,113530,11559
28651,111827,111895,10999
28667,109480,111356,11062
28500,116400,162081,12119
28907,127555,118751,12130
30578,116045,114622,11622
29750,117554,115009,10967
29375,113145,111309,11045
28092,116576,112043,11071
29063,115091,110964,11104
29070,115923,110705,11191
28641,116017,113562,11124
29670,113153,111785,12452
29367,115272,113470,12176
28602,116910,112821,13236
28920,115003,112126,12050
29117,115824,112627,13985
29043,113745,112713,11247
29058,111328,111791,11179
28348,113602,109253,11214
28831,113134,110105,11785
28669,111233,112133,11458
28612,113906,114049,15436
29311,112740,138988,14055
29949,127146,116252,13610
28643,116960,116171,10548
29007,113218,113281,11612
28861,112970,115291,11125
29628,118236,115358,12228
29261,111900,113139,11347
28617,114223,111503,11216
28766,115575,112627,11121
29174,115034,113677,13028
29117,118445,114709,11112
28976,115283,114298,11441
29627,113923,151095,11741
30579,133085,118588,11827
29592,115751,115005,11424
28557,115870,110834,12146
28459,115536,146208,13108
29420,123772,119273,11975
28869,115614,114619,12072
28247,115583,112966,11330
29077,115598,112431,13967
29273,113293,113824,11323
29086,114052,112419,10991
28577,111423,114159,12451
29221,118984,114861,11223
28428,112773,114873,15266
29481,112276,112408,12624
28325,111614,115576,10320
28811,115573,112169,11220
28356,112099,113516,11030
29142,113704,112589,11899
28507,115853,112873,14974
29040,112345,201301,12704
29408,130918,119097,11178
28660,118040,114323,11686
28554,113290,114085,11944
30354,114691,112021,11201
28803,115077,112958,11157
28489,111069,113056,11198
29866,119783,114238,10367
29207,112057,111552,13486
29431,109219,113209,12001
29146,115444,110827,13057
28967,115951,112697,12821
29250,113237,115369,14493
29229,117023,115767,11631
28754,113975,112962,11639
28876,114118,112917,10772
28562,113991,114473,14928
29344,111590,114621,13277
28686,116196,112913,13995
28338,113876,137975,13442
29780,129188,118932,11692
40822,114478,114665,11209
29129,114246,112642,13116
28577,113742,112516,11856
29307,114315,111993,11369
29487,115748,113259,11799
28656,113918,114509,11199
28815,115322,111754,12145
29088,117828,113447,11163
28628,111427,113297,11194
28876,116122,111866,10970
28237,116845,112594,14959
29598,114108,112567,12251
28653,113008,110224,12057
28711,114385,113850,12435
28636,111939,111798,11846
28412,117237,113192,11093
